,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
25,593236d0ff46b4299b4787fb8d43f7f0,industria_comercio_e_negocios,44.0,1396.0,2.0,7225.0,37
160,3225c54bb2785c33f49f50398fcdb88c,relogios_presentes,47.0,547.0,1.0,269.0,37
970,10717ff440b2320081989126e858b220,cama_mesa_banho,52.0,263.0,1.0,4867.0,37
778,9bb8ca338e5588c361e34eae02e8fad6,beleza_saude,37.0,314.0,1.0,431.0,37
1516,67bd616e1ba0d3d3e8545f3113b0140d,beleza_saude,57.0,3153.0,1.0,300.0,37
920,216bb0e0cd43ffd832e0973d35e0377e,construcao_ferramentas_iluminacao,56.0,1082.0,6.0,200.0,37
719,474bb6b54fc608ca71059a6c4f7ecda3,eletronicos,43.0,538.0,1.0,150.0,37
816,909b87db6cb3a7ab26bd03cc59860136,informatica_acessorios,28.0,1111.0,1.0,169.0,36
331,be837f2e0152a208d4386f4126d5bd7c,eletrodomesticos,60.0,940.0,2.0,950.0,36
1637,fb7a100ec8c7b34f60cec22b1a9a10e0,brinquedos,58.0,321.0,2.0,150.0,36
621,4cd6ba4ea3112de8fc238307c4dc6307,cama_mesa_banho,43.0,506.0,3.0,1000.0,36
1400,41db6d8062fcd38410c699743ccc0265,telefonia,49.0,1438.0,2.0,125.0,36
860,87283a98b24f9f1ac3a31b631073cf47,fashion_bolsas_e_acessorios,50.0,411.0,5.0,150.0,36
878,94475071013412139f862c0bd7e3bb37,papelaria,46.0,708.0,3.0,317.0,36
894,380b4664ba5bb18cc9db78ee6bac3558,relogios_presentes,44.0,322.0,4.0,250.0,36
1045,c92f0e7b9d49a9543558d6532772441b,malas_acessorios,48.0,485.0,5.0,17550.0,36
1614,dd6a505f83dd3c6326aa9856519e0978,brinquedos,43.0,623.0,5.0,200.0,36
896,186fe07c8b8005ec6a498587ffbc1352,relogios_presentes,60.0,193.0,3.0,200.0,36
1525,a237de12bdf0bfe4fe220bae65a89731,moveis_decoracao,57.0,954.0,7.0,1250.0,36
168,e5eadf9be70a4a9fa514019542fc330a,eletrodomesticos,48.0,543.0,2.0,1200.0,36
1024,0cf41187284d7f099adc8415a743ebbd,bebes,60.0,644.0,1.0,300.0,35
1598,6cc44821f36f3156c782da72dd634e47,cama_mesa_banho,55.0,273.0,1.0,1050.0,35
410,e2e426d1332240070b0a836a854d057b,cama_mesa_banho,57.0,701.0,2.0,1100.0,35
1002,c2ece64199af7a53793ed9612a89a8cd,moveis_decoracao,59.0,955.0,7.0,2500.0,35
408,93a12c289ca2b78e7069e469f5053ef2,informatica_acessorios,55.0,408.0,1.0,233.0,35
1446,a39cc58c1b5926b6f9f378daa89f1315,casa_construcao,53.0,646.0,1.0,3800.0,35
539,dfb97c88e066dc22165f31648efe1312,automotivo,53.0,597.0,1.0,5417.0,35
1229,b192be433004cc1f10b467c0e9ea309b,informatica_acessorios,57.0,977.0,1.0,725.0,35
247,cb81df0e3ccece253557f2a07df4727e,esporte_lazer,25.0,469.0,1.0,225.0,35
517,5328338cfaa16ba10561cd970c73ca11,cool_stuff,51.0,330.0,1.0,1950.0,35
755,f646af315b0f3a597f69213537ca2199,moveis_decoracao,55.0,928.0,1.0,600.0,35
1407,4ce9ab528124f89e091b17d11aa2e97c,informatica_acessorios,54.0,222.0,3.0,500.0,35
1368,16679d68bdbed3fb97af806424d7f2b7,beleza_saude,60.0,2936.0,1.0,83.0,35
1348,1dec4c88c685d5a07bf01dcb0f8bf9f8,automotivo,44.0,982.0,3.0,17600.0,35
1498,d6160fb7873f184099d9bc95e30376af,pcs,55.0,3632.0,4.0,2600.0,35
861,5b3b5f9ae84ca9ead3138b199420cc94,brinquedos,48.0,1146.0,7.0,5400.0,34
70,a8fe47ad6f852f93cc92c7b408687de3,esporte_lazer,27.0,202.0,5.0,400.0,34
712,8b50a72d52d7a91fb19d19fbe069e2f2,utilidades_domesticas,54.0,1754.0,1.0,250.0,34
1178,11dcc970f7a5581e1bf777b6da3f7096,utilidades_domesticas,42.0,659.0,2.0,1038.0,34
1227,44fded21627553d1886d459384bbce06,eletronicos,56.0,280.0,1.0,150.0,34
760,810e2944bca9850b934e1570ba372e7d,moveis_decoracao,49.0,612.0,1.0,2200.0,34
59,7b85e3deef35afd6ebed5461ee8f0641,informatica_acessorios,56.0,617.0,1.0,1583.0,34
380,b8a0d73b2a06e7910d9864dccdb0cda2,beleza_saude,43.0,295.0,1.0,371.0,34
471,a8075470f960215ffb67624782f80fec,ferramentas_jardim,60.0,361.0,4.0,2900.0,34
110,7f4e034245e45549110139d1de248f83,bebes,55.0,1629.0,1.0,600.0,34
649,e282624d8c82e04983f125e167eb4521,telefonia,45.0,343.0,2.0,117.0,34
1296,ecbe1ef7e2903ff8b1d704ba78fa264d,esporte_lazer,47.0,920.0,1.0,902.0,34
1610,55b71bf300a2765a382eaec566df531f,esporte_lazer,50.0,2164.0,5.0,3400.0,34
1482,e4d325bd1eea550509bdbbc5c3301fc1,perfumaria,59.0,874.0,1.0,525.0,33
494,72d3bf1d3a790f8874096fcf860e3eff,brinquedos,57.0,341.0,2.0,583.0,33
756,827c4a77226a3e7ef259d61eaa775df9,moveis_decoracao,54.0,439.0,2.0,1300.0,33
976,25e2023ed83352bde98dc1490d14c3d8,brinquedos,30.0,1024.0,1.0,887.0,33
348,6bbe55cf8f85c87b6eebb775a53402f4,tablets_impressao_imagem,54.0,512.0,1.0,283.0,33
1522,81288df52439985f610be64465e53f57,esporte_lazer,53.0,3189.0,7.0,3775.0,33
713,fe077ec80df6b4ee60bb4498d5ab1962,informatica_acessorios,56.0,195.0,1.0,200.0,33
413,283dc451ad3918badb976d56ff887289,cama_mesa_banho,58.0,188.0,1.0,1650.0,33
851,2b7aa376a6e728560bddb5558cc48e89,moveis_escritorio,59.0,1296.0,1.0,13388.0,33
939,aa8d88eb4b9cb38894e33fa624c4287f,relogios_presentes,54.0,335.0,4.0,250.0,33
1599,05a9dadb8402b6b7ae3dd28f7da187b5,informatica_acessorios,59.0,3314.0,2.0,2950.0,33
907,4cc8bfa581f41841ce5e24aba773a44a,cama_mesa_banho,50.0,381.0,1.0,875.0,33
1339,7d854ab97c64ef9df2bbfaf332765786,cool_stuff,44.0,598.0,4.0,4100.0,33
1647,a0b7d5a992ccda646f2d34e418fff5a0,moveis_decoracao,45.0,67.0,2.0,12300.0,33
87,719d571299707561c34ba04ab867b32a,beleza_saude,41.0,1178.0,1.0,434.0,33
124,16ed6a6e3fce23b741650437fe58d65b,utilidades_domesticas,49.0,1226.0,1.0,750.0,33
1411,ccadfeab525a9eb1569983b66e5075c4,fashion_bolsas_e_acessorios,35.0,920.0,7.0,100.0,32
1225,b0c8da302d49498d2ce6be8c631e4e20,informatica_acessorios,24.0,401.0,1.0,213.0,32
1342,657247f6f60543b93e3cc708a8e6329c,malas_acessorios,53.0,526.0,2.0,18050.0,32
1390,817e1c2d22418c36386406ccacfa53e8,moveis_decoracao,37.0,267.0,1.0,2750.0,32
1589,bdcf6a834e8faa30dac3886c7a58e92e,beleza_saude,26.0,394.0,1.0,1614.0,32
1391,ee3d532c8a438679776d222e997606b3,informatica_acessorios,43.0,452.0,1.0,360.0,32
93,086351823300e0339f6955b27998c186,cama_mesa_banho,49.0,189.0,1.0,3305.0,32
325,99f265229d46f700208ad7cb1ff48aae,telefonia,60.0,755.0,6.0,350.0,32
694,a5f6ba3fe91a2e73f10b612131cb2404,eletronicos,45.0,1057.0,3.0,138.0,32
999,66a0a6e02b7f543e5b021ce361f267d4,cool_stuff,45.0,798.0,1.0,1500.0,32
911,1a080577618e7fe4d9ddd8fb2b47a964,relogios_presentes,33.0,623.0,1.0,425.0,32
966,51f876eb62be778c757503cf7f8a3b74,beleza_saude,33.0,198.0,1.0,67.0,32
594,b38b25d838ae0b8385e8cc68b9017644,beleza_saude,59.0,1153.0,4.0,200.0,32
580,044f05bc9de36e8a693a83e4bc79dd0d,telefonia,59.0,734.0,4.0,300.0,32
1105,500870614ddcf5bd84f7d26861026c8a,telefonia,58.0,434.0,3.0,217.0,32
1509,6adab229374835b551f6402e0dc53267,pet_shop,56.0,499.0,4.0,1250.0,32
1517,34d6306314a47fe15c1efdbc23302020,informatica_acessorios,38.0,301.0,1.0,107.0,32
1160,ce6f74096c84567f22728c84f3d6e7fc,cama_mesa_banho,60.0,352.0,2.0,1300.0,32
504,76d1a1a9d21ab677a61c3ae34b1b352f,,,,,550.0,32
319,f2e53dd1670f3c376518263b3f71424d,cama_mesa_banho,53.0,236.0,2.0,1975.0,32
1284,abc3432ff825d8e524db1d4eac6d2099,telefonia,54.0,713.0,4.0,150.0,31
805,23365beed316535b4105bd800c46670e,telefonia,56.0,351.0,1.0,350.0,31
1330,91b08d34d0ba4db44da2dc382867ba49,telefonia,47.0,137.0,2.0,100.0,31
705,98a8c2fa16d7239c606640f5555768e4,ferramentas_jardim,39.0,500.0,1.0,8325.0,31
1429,d6fe3b4ddecd4a8393c6a1385de3bfb6,moveis_escritorio,46.0,1157.0,1.0,16650.0,31
625,5bfc7506459ae2a7b4b573fe557a58e1,cama_mesa_banho,57.0,535.0,1.0,800.0,31
440,ab9cf155f8280c3739b09fe341a185e8,telefonia,59.0,409.0,1.0,225.0,31
492,9fe172fa8e662ca8572cf12abf8bce23,fashion_bolsas_e_acessorios,36.0,412.0,5.0,150.0,31
1058,44d097d59e8430f88a67517cd0c4f865,fashion_bolsas_e_acessorios,55.0,151.0,6.0,350.0,31
150,07c055536ebf10dfbb6c6db6dbfc36e5,moveis_decoracao,59.0,473.0,1.0,600.0,30
526,4b703444923b5e57bb73ba343f5ebab7,cama_mesa_banho,49.0,204.0,1.0,264.0,30
465,77cc62dc80ebe12a0452d1ce0565acdc,esporte_lazer,45.0,2950.0,1.0,1625.0,30
579,06f0e85c7892d5df893f332706340af1,papelaria,57.0,301.0,3.0,9850.0,30
460,b99e4f4fa3f421e0ffbd512d9f152dec,eletronicos,52.0,240.0,1.0,1050.0,30
581,e8316a4667e5870c85e906b1f062bde1,moveis_escritorio,58.0,1135.0,1.0,9200.0,30
414,ca38c039b717207dec906f4fa9a21db7,beleza_saude,53.0,3734.0,5.0,538.0,30
945,c3097e07a0a5de0d4b4c836d90c5a284,eletronicos,43.0,425.0,1.0,200.0,30
259,cd46a885543f0e169a49f1eb25c04e43,informatica_acessorios,58.0,1390.0,2.0,3475.0,30
1370,32e18e89237933ebdaaebd78a27e7fa1,utilidades_domesticas,48.0,464.0,1.0,1400.0,30
1548,f731f8587d4088c174397e010cf892a9,perfumaria,47.0,963.0,1.0,375.0,30
421,b92a7304ebad1ca5b393b53b2de5c70a,moveis_escritorio,55.0,1292.0,1.0,9725.0,30
450,c5b72065154ec27c2d1ed8a654c3348f,relogios_presentes,36.0,1116.0,1.0,416.0,30
1049,c403e106353e1aa40efe783ecb39ed7a,cama_mesa_banho,30.0,169.0,1.0,550.0,30
1583,0bbdc963004d9b2fd3427ee3c5ae3608,esporte_lazer,31.0,1479.0,3.0,150.0,30
1491,64fb13596caf118c438edc5c6ed2d50a,informatica_acessorios,48.0,252.0,1.0,167.0,29
456,d7d5562fce331ad958ca6f57057b3526,cool_stuff,33.0,910.0,1.0,700.0,29
1200,372645c7439f9661fbbacfd129aa92ec,cama_mesa_banho,60.0,236.0,1.0,1500.0,29
127,55782cb82e0efe052da0a3da237da3b2,automotivo,60.0,1159.0,3.0,2450.0,29
230,6a1a04054158fe995e1688d8f79605b2,esporte_lazer,59.0,254.0,1.0,1650.0,29
1397,ad88641611c35ebd59ecda07a9f17099,,,,,450.0,29
1101,0e2d365a247d105fefc31b17ab8706d9,perfumaria,35.0,503.0,1.0,430.0,29
1341,c94d19d021d4a8fbae5a45f904aeea90,moveis_sala,34.0,612.0,4.0,9750.0,29
698,d04e48982547095af81c231c3d581cb6,relogios_presentes,56.0,528.0,2.0,292.0,29
1308,e2bb00220a167d9e60b6776ac33717bc,relogios_presentes,60.0,504.0,1.0,300.0,29
192,679a3e5e1d2bb68982be5734c6e55e63,casa_construcao,57.0,565.0,4.0,800.0,29
463,6a2909ac21d16b721e4795e7e8ff3e68,esporte_lazer,53.0,618.0,1.0,283.0,29
335,5403528d987ad26e8d7cb25940411987,relogios_presentes,58.0,600.0,3.0,250.0,29
1106,0705b33fb285827a578fce4899f1b921,esporte_lazer,35.0,650.0,1.0,400.0,29
366,57d79905de06d8897872c551bfd09358,telefonia,59.0,540.0,4.0,300.0,29
1013,4cac1a12a6fe9ffba4a9556dbe582e28,automotivo,46.0,365.0,1.0,200.0,29
934,c73628b1c3144b2e0c9c88072f21a213,automotivo,60.0,1892.0,2.0,850.0,29
938,3b60d513e90300a4e9833e5cda1f1d61,,,,,450.0,29
1264,dca8cbb1c9d8a2db0fbc0c36b8d1a7bc,audio,42.0,671.0,5.0,200.0,29
1401,68bf2e76db1d8e846042e54da87399ca,cama_mesa_banho,55.0,743.0,2.0,6850.0,28
747,5dee2c14e1989141e15d341d4c62d72a,esporte_lazer,56.0,859.0,1.0,353.0,28
1456,c1488892604e4ba5cff5b4eb4d595400,moveis_decoracao,59.0,426.0,2.0,1400.0,28
626,c075b8e131353552218860f1c421e4ef,moveis_cozinha_area_de_servico_jantar_e_jardim,30.0,1565.0,4.0,1750.0,28
36,ace5d86cf1ac63cdb76f49e5cd23d2f8,moveis_decoracao,60.0,473.0,1.0,600.0,28
1630,d3e1006ba3735c0d44160026b6e0ced3,automotivo,53.0,2805.0,3.0,1850.0,28
893,acc444eb5ad26f79d5a11baa6a03c439,moveis_decoracao,53.0,626.0,1.0,9400.0,28
1263,223d34a3d9334039f5ff9511dc044bbb,telefonia,50.0,1246.0,1.0,900.0,28
1356,167b4b8c4bd0c401bea62f5e050d70a4,informatica_acessorios,55.0,209.0,1.0,517.0,28
1000,86c43103446290e7efacad3701cd654d,relogios_presentes,58.0,644.0,6.0,250.0,28
552,914c9e9af640dd56f48764a225b00f89,moveis_escritorio,47.0,1047.0,1.0,7463.0,28
1275,75c06ee06b201f9b6301d2b5e72993f8,perfumaria,54.0,939.0,1.0,50.0,28
643,4ac50dbde931c0a5ed8c33d3dc047351,beleza_saude,33.0,1087.0,1.0,600.0,28
466,42ec84ace63b58b8c5a7ba7be01d5fb8,cool_stuff,52.0,1732.0,10.0,2550.0,28
967,e94df75b2e9a8b056be0c144a731f55c,pet_shop,56.0,1538.0,2.0,625.0,28
1533,4914f8796af2ecd359fd8f44b9b92339,,,,,100.0,28
556,30ccf4724f5227265f837e9ba0246278,malas_acessorios,52.0,573.0,1.0,1450.0,28
1181,bce474cc95b6e77657e10939b0b4248c,relogios_presentes,51.0,638.0,1.0,310.0,28
1565,8a443635fdf9759915c9be5be2e3b862,cama_mesa_banho,58.0,189.0,1.0,1400.0,28
20,0bb7cb61f1957f79dac582ab66ccdc1f,utilidades_domesticas,45.0,561.0,2.0,553.0,28
567,ac44def10e24998cdee20a208d691127,cama_mesa_banho,55.0,1208.0,1.0,1175.0,28
1394,a42d9c825894f96fc6ed02610891454d,esporte_lazer,57.0,1176.0,1.0,2200.0,27
291,3e442d09f9dfef002aadf31960869f65,informatica_acessorios,33.0,1084.0,2.0,200.0,27
1575,8844bd4b8ca8f93603694ca2bceb77e9,beleza_saude,49.0,1513.0,3.0,900.0,27
73,cc5447118c174dcc6456c84ccb29e6f7,perfumaria,25.0,549.0,1.0,550.0,27
1513,23bcd6822a33df5534f9b290216eec1f,brinquedos,56.0,708.0,6.0,7000.0,27
77,eba7488e1c67729f045ab43fac426f2e,perfumaria,43.0,259.0,1.0,610.0,27
1638,71a5f1c2a5fd9889ef26b5ac22aec9c6,moveis_decoracao,60.0,500.0,3.0,100.0,27
23,6a23ae3187f1dac41b7210a8c7739d6b,moveis_decoracao,52.0,832.0,1.0,750.0,27
1350,9f1c3e71d56894398a42b050b07f1baa,cool_stuff,25.0,176.0,1.0,163.0,27
273,404a57563d487aecbc2b1a01d9b89aab,cama_mesa_banho,62.0,313.0,1.0,3500.0,27
183,1a758361b1c10b3ffe3d3373332de319,esporte_lazer,56.0,819.0,4.0,175.0,27
822,776ef0ee36e20757c513e64903f1fa8a,beleza_saude,45.0,494.0,3.0,925.0,27
848,ffc9caf33e2d1e9f44e3e06da19085f7,beleza_saude,22.0,279.0,1.0,2134.0,27
1323,990d135e28e075648cb7d83198fdccf4,bebes,29.0,764.0,1.0,340.0,27
189,ee6c49af1a2de55aa0e076257ab4ab99,informatica_acessorios,47.0,956.0,1.0,140.0,27
1430,5526b1ae9ab2688cf600783cece249df,informatica_acessorios,49.0,385.0,1.0,200.0,27
650,c43ab4269cbf91b373263db4c2973cad,cool_stuff,59.0,734.0,4.0,650.0,26
301,e85d91619b497e98754390b6198a9818,bebes,56.0,624.0,2.0,700.0,26
498,4deb009c36a910076a023947a7929201,consoles_games,51.0,936.0,2.0,157.0,26
1173,b59fb744c6f3cd1dc23b10f760848d98,esporte_lazer,45.0,118.0,1.0,200.0,26
1521,51ce083cd2b9078656a94655ab45b8a4,cama_mesa_banho,60.0,264.0,1.0,2450.0,26
742,145978af3e89b318be0b717a0953649a,informatica_acessorios,56.0,295.0,3.0,150.0,26
1138,4178e16324fd0c9a8e18463caf390cc6,cool_stuff,51.0,582.0,1.0,11600.0,26
803,fe9dfbe7f974621789683b7b78be2a16,beleza_saude,54.0,1131.0,3.0,5300.0,26
906,060cb19345d90064d1015407193c233d,automotivo,49.0,608.0,1.0,7150.0,26
1014,13db47eae724e2848e12b71a617a3a41,audio,34.0,468.0,1.0,425.0,26
1292,ec5b3c8bb77ad22278f6e9d719a83de3,casa_conforto_2,46.0,348.0,1.0,700.0,26
191,2083a6feb4bbb31f6abc92fc24e468c0,telefonia,56.0,3135.0,2.0,150.0,26
892,cadb69af336c16aba5c5223599821245,eletronicos,41.0,386.0,1.0,200.0,26
1190,017692475c1c954ff597feda05131d73,perfumaria,54.0,933.0,1.0,50.0,26
1310,f908d3bf313a1308bfb2a46ea2685347,brinquedos,21.0,587.0,2.0,100.0,26
1273,b60856ce32d90658dbf99b9485327c25,eletronicos,40.0,429.0,1.0,150.0,26
1609,21fb5057dd6a737df6851a7ab7a130da,moveis_decoracao,52.0,709.0,2.0,7550.0,26
949,c72edc98e7d77f0c4c04ec80730c05f5,esporte_lazer,18.0,370.0,1.0,700.0,26
806,31639956e7fac87ecfd9d608040638bd,cool_stuff,38.0,500.0,1.0,5150.0,26
791,8983a3b149303c013fceabef902e835a,informatica_acessorios,39.0,1193.0,3.0,450.0,26
789,79366d6a24de9351b7ca6e3cf75a68ec,eletroportateis,44.0,2558.0,1.0,1100.0,26
165,0502d1a36be75bd36b452f31c6ed264a,,,,,100.0,26
774,9da950e8c8c482441f1b93955b21c827,cool_stuff,51.0,516.0,1.0,5200.0,26
972,d678178aa4291cd25a755a90188375c8,moveis_decoracao,43.0,789.0,1.0,950.0,26
985,be0dbdc3d67d55727a65d4cd696ca73c,informatica_acessorios,47.0,493.0,1.0,245.0,26
434,1612209b0b37fbe80e1e8e1b7d19ca1d,informatica_acessorios,56.0,580.0,4.0,1600.0,26
1586,c8cfa622661e047ea2499f8bce4731a5,bebes,56.0,628.0,2.0,650.0,26
1266,e4ca5b20cfe1a020e15e36fe14e880ee,eletronicos,46.0,331.0,1.0,125.0,25
551,30469bb5ea377eae7121981e2f0778e4,esporte_lazer,57.0,574.0,4.0,5950.0,25
962,542b3d80712d51eefe3a3cd1c5f4e8fe,cool_stuff,49.0,223.0,1.0,400.0,25
1272,f9259c9e7c0f12c70f7a81409680a5ff,esporte_lazer,45.0,407.0,2.0,925.0,25
1239,36c2fb4fa746273709c373f6d6ec6796,cama_mesa_banho,55.0,1714.0,1.0,6038.0,25
1131,87d780fa7d2cf3710aa02dc4ca8db985,cama_mesa_banho,57.0,189.0,1.0,1350.0,25
144,fe75529a267b76ac6e96f0c322a899a4,beleza_saude,33.0,374.0,1.0,304.0,25
112,1491a8ff192d4b5c369b0eaa2fe33ee5,cama_mesa_banho,46.0,162.0,5.0,4600.0,25
1289,c50ca07e9e4db9ea5011f06802c0aea0,beleza_saude,59.0,1782.0,1.0,125.0,25
1501,9b9d1c4bd979b93c138044e032f99780,cool_stuff,56.0,1024.0,1.0,900.0,25
842,2423252b2432f1803e4f29e0974c6cf7,brinquedos,60.0,919.0,5.0,1167.0,25
142,6dde44b4172999f35f08654d06bad633,moveis_escritorio,55.0,1180.0,1.0,16167.0,25
1338,288dbc06591742c5d7fe90fbfb08943e,moveis_decoracao,55.0,1130.0,1.0,3450.0,25
103,a04087ab6a96ffa041f8a2701a72b616,pcs,55.0,1105.0,1.0,13700.0,25
812,ba74c6b75d2ad7503175809688d5a03c,relogios_presentes,59.0,1088.0,2.0,292.0,25
491,f6fa93875f4a7dac03e0a22143f4d815,cama_mesa_banho,37.0,212.0,2.0,450.0,25
612,ef66e63137bdd1b2e44aa968646fc1e3,moveis_decoracao,41.0,789.0,1.0,750.0,25
777,79da264732f717f10ebf5d102aa6c32a,telefonia,59.0,675.0,5.0,150.0,25
1379,a703f5ade6e4fae527357132230ea778,beleza_saude,57.0,1271.0,5.0,225.0,25
745,d189fbf8b5d79a670cebcaaad68d77b2,papelaria,49.0,453.0,1.0,3000.0,25
1228,a9f480bfc49f0b85e8394e1cdf685b4e,brinquedos,33.0,69.0,4.0,5700.0,25
824,7f064525eaaa1ce9d22c085f7ff5413a,relogios_presentes,50.0,578.0,3.0,250.0,25
1608,2bd9b51a9ab079e095aca987845d3266,consoles_games,55.0,450.0,1.0,300.0,25
424,2b0ee2d07306f7c9ac55a43166e9bb4b,cama_mesa_banho,57.0,504.0,1.0,1450.0,25
470,ee57070aa3b24a06fdd0e02efd2d757d,informatica_acessorios,55.0,937.0,1.0,107.0,25
9,e2c3ed9aaddfd2312a6a5fe9b3ddadd3,brinquedos,53.0,579.0,1.0,675.0,25
5,f4d705aa95ccca448e5b0deb6e5290ba,cama_mesa_banho,57.0,74.0,1.0,250.0,25
837,82c51c3938503a4ddc096fbed86428d6,construcao_ferramentas_seguranca,58.0,3530.0,4.0,300.0,24
1319,b24af8bca8813bcde4140ff8562f5e47,telefonia,59.0,314.0,6.0,250.0,24
1218,d692d19cee022f7acab76373f297ad6a,cama_mesa_banho,56.0,286.0,1.0,1850.0,24
289,64b4f32393cbf55be791078e7a2adca0,relogios_presentes,56.0,817.0,1.0,50.0,24
845,fbd4031ddbc3d02b95834b62769d3ad0,utilidades_domesticas,55.0,375.0,2.0,10050.0,24
287,20f160a9cf2e856ee5eba259e9ae33f9,perfumaria,56.0,1224.0,3.0,556.0,24
1427,84f5c4f480ad6c9998d6a6860f1a2e41,alimentos_bebidas,56.0,963.0,1.0,1100.0,24
27,0eb8e03d4ef83152c4642b606b5bbdec,moveis_decoracao,47.0,348.0,1.0,2900.0,24
1329,e06f99e79036d681effa3de75989bf22,relogios_presentes,54.0,257.0,5.0,200.0,24
998,574597aaf385996112490308e37399ce,utilidades_domesticas,55.0,499.0,1.0,4800.0,24
118,8d1cfc0463b545928bfb4e589e017bd4,market_place,55.0,1626.0,1.0,175.0,24
776,e0f33a3329af6716a0bb47fd7a664439,,,,,200.0,24
788,68a058d125ba1544e726898f0b8c0523,moveis_escritorio,54.0,1283.0,1.0,10475.0,24
1425,9749139e09929de55d37e68e64b89706,beleza_saude,53.0,994.0,1.0,650.0,24
1070,58efb9b638561ce132216a9a612513e2,moveis_sala,30.0,606.0,2.0,9700.0,24
239,d34c07a2d817ac73f4caf8c574215fed,telefonia,56.0,56.0,1.0,325.0,24
1625,a12c9204f6f9e90ad1d8ba5571fbfed2,informatica_acessorios,31.0,614.0,2.0,600.0,24
548,fb01a5fc09b9b9563c2ee41a22f07d54,consoles_games,33.0,912.0,2.0,1500.0,24
686,c708ba7c6269161f89ce0683cdd7c432,relogios_presentes,60.0,379.0,3.0,300.0,24
1469,f7bb503725fb4d7bb55301d5bceba728,esporte_lazer,48.0,1781.0,1.0,400.0,24
41,a8115d34a4b7b74388da609692162c37,informatica_acessorios,34.0,1080.0,2.0,250.0,24
1352,cfb763496d9fc48751a27db4fd02aa2d,cama_mesa_banho,38.0,168.0,2.0,350.0,24
351,ff29d8cb1cd0cd5ea37b80dac9939e1c,eletronicos,47.0,485.0,1.0,200.0,24
925,b84520a57891e7a8ae2c68741dcc7146,relogios_presentes,56.0,660.0,3.0,250.0,24
115,e84997d75938765ef99930f908ceedf4,papelaria,52.0,431.0,1.0,1900.0,24
901,ba80c9f47a84d1e08465f72e22930c83,pet_shop,41.0,901.0,1.0,150.0,24
1440,c0704b7b41d23540e8576c5e84484dcb,beleza_saude,38.0,2113.0,1.0,250.0,24
179,b3e40ff639c185b9d726b4b19c17e6cd,cool_stuff,55.0,934.0,1.0,2150.0,24
1579,d493f5a208254fe85b3ab55d898461a1,alimentos,60.0,3725.0,6.0,675.0,24
1213,3e4176d545618ed02f382a3057de32b4,malas_acessorios,35.0,468.0,1.0,1200.0,24
889,91846781ef75057e134949400768e272,esporte_lazer,59.0,1732.0,5.0,1550.0,24
926,642a40d4d73b4b2604968937de13634a,cama_mesa_banho,43.0,93.0,1.0,250.0,24
1403,c9c455f9fd8ca66d3ff7f90a249753b4,esporte_lazer,63.0,1599.0,5.0,500.0,24
598,083ffd30820b592e294de7ed668ff975,informatica_acessorios,49.0,944.0,3.0,300.0,24
145,e7d26dd6742baca292020c158e6720c3,malas_acessorios,40.0,124.0,1.0,450.0,24
1489,f39a8b27ce90ac582103bf36f09690dd,consoles_games,59.0,1914.0,5.0,300.0,24
661,dd61e943598eec72351633dd6a72d5dc,perfumaria,47.0,1816.0,2.0,350.0,24
225,738da8ddda2e593acfdc53c2d1520dfa,instrumentos_musicais,63.0,950.0,9.0,8350.0,23
1355,5d7c23067ed3fc8c6e699b9373d5890b,fashion_bolsas_e_acessorios,54.0,151.0,3.0,250.0,23
362,1cf0c9095608952cb1c65c4789946375,eletronicos,52.0,293.0,2.0,275.0,23
977,f177b434709ecb652dbee4f4b19aef2f,fashion_bolsas_e_acessorios,56.0,197.0,5.0,200.0,23
217,7b35ccd93a2184646c03b70326626923,esporte_lazer,30.0,2162.0,1.0,1563.0,23
220,7c2d0df8e5fbfa71d54a400b33a8502e,beleza_saude,59.0,1515.0,1.0,138.0,23
593,14dffa241a078aeaebaef48a49e807ca,bebes,43.0,746.0,4.0,250.0,23
763,9007d9a8a0d332c61d9dd611fa341f4b,papelaria,50.0,366.0,4.0,200.0,23
1503,bc74f63361c15c1a5baa5b97ac432e62,beleza_saude,42.0,500.0,1.0,4050.0,23
1094,5fc3e6a4b52b0c414458104ed4037f1c,informatica_acessorios,38.0,228.0,1.0,200.0,23
1584,ae52eeb8383b94455f0a08b1f88ad002,informatica_acessorios,60.0,882.0,1.0,167.0,23
105,dd4c3b4ab7e001aaf385ea2e68952030,bebes,23.0,358.0,1.0,450.0,23
1010,e7f85e7f0203b7b95cc1b4c21b4b070c,cool_stuff,42.0,582.0,1.0,5575.0,23
1596,bb90206fa281c20f0b4c42a2393b54dd,informatica_acessorios,39.0,72.0,1.0,875.0,23
950,e1e932dfb67414e80b87ad97688cf2a3,brinquedos,45.0,404.0,5.0,3850.0,23
1204,31b8e7c2a22f3dba5183cc110bdd72f7,eletronicos,52.0,602.0,1.0,281.0,23
922,bb7181410b4e02f93f3697f765db53c7,bebes,36.0,1058.0,1.0,14950.0,23
495,97b3b8e8ed22d0ceb3b3c520e806a334,eletronicos,40.0,395.0,1.0,200.0,23
927,28a652ff04e43c1bc57937a9f8770f9b,papelaria,55.0,264.0,4.0,7700.0,23
1433,89e4362d74afa10ac57f8d67210132a6,fashion_bolsas_e_acessorios,30.0,219.0,1.0,1870.0,23
